195,136,-1
193,195,-1
200,107,-1
199,200,-1
198,199,-1
197,198,-1
196,197,-1
196,15,-1
193,196,-1
192,193,-1
192,201,-1
191,192,-1
189,191,-1
189,176,-1
83,189,-1
202,85,-1
202,165,-1
208,209,-1
213,55,-1
213,15,-1
212,213,-1
211,212,-1
211,214,-1
210,211,-1
208,210,-1
208,176,-1
207,208,-1
206,207,-1
205,206,-1
204,205,-1
203,204,-1
202,203,-1
202,177,-1
202,178,-1
202,176,-1
83,202,-1
215,85,-1
215,165,-1
215,203,-1
215,190,-1
215,191,-1
215,176,-1
83,215,-1
82,83,-1
81,82,-1
4,81,-1
4,176,-1
3,4,-1
216,101,-1
224,101,-1
223,224,-1
222,223,-1
221,222,-1
220,221,-1
219,220,-1
218,219,-1
218,93,-1
217,218,-1
231,101,-1
230,231,-1
229,230,-1
229,144,-1
228,229,-1
232,223,-1
228,232,-1
227,228,-1
226,227,-1
225,226,-1
225,136,-1
217,225,-1
237,223,-1
236,237,-1
235,236,-1
234,235,-1
233,234,-1
233,15,-1
217,233,-1
216,217,-1
216,180,-1
216,81,-1
216,176,-1
3,216,-1
238,109,-1
246,109,-1
245,246,-1
244,245,-1
243,244,-1
242,243,-1
241,242,-1
240,241,-1
240,93,-1
239,240,-1
253,109,-1
252,253,-1
251,252,-1
251,153,-1
250,251,-1
254,245,-1
250,254,-1
249,250,-1
248,249,-1
247,248,-1
247,136,-1
239,247,-1
259,245,-1
258,259,-1
257,258,-1
256,257,-1
255,256,-1
255,15,-1
239,255,-1
238,239,-1
238,193,-1
238,81,-1
238,176,-1
3,238,-1
260,61,-1
268,61,-1
267,268,-1
266,267,-1
266,62,-1
265,266,-1
264,265,-1
263,264,-1
262,263,-1
262,15,-1
261,262,-1
260,261,-1
260,212,-1
260,81,-1
260,176,-1
3,260,-1
269,40,-1
277,40,-1
276,277,-1
275,276,-1
275,41,-1
274,275,-1
273,274,-1
272,273,-1
271,272,-1
271,15,-1
270,271,-1
269,270,-1
279,34,-1
279,15,-1
278,279,-1
269,278,-1
269,81,-1
269,176,-1
3,269,-1
280,122,-1
288,122,-1
287,288,-1
286,287,-1
285,286,-1
284,285,-1
283,284,-1
282,283,-1
282,93,-1
281,282,-1
293,287,-1
292,293,-1
291,292,-1
290,291,-1
289,290,-1
289,136,-1
281,289,-1
298,287,-1
297,298,-1
296,297,-1
295,296,-1
294,295,-1
294,15,-1
281,294,-1
280,281,-1
300,116,-1
300,93,-1
299,300,-1
305,120,-1
304,305,-1
303,304,-1
302,303,-1
301,302,-1
301,136,-1
299,301,-1
310,120,-1
309,310,-1
308,309,-1
307,308,-1
306,307,-1
306,15,-1
299,306,-1
280,299,-1
280,81,-1
280,176,-1
3,280,-1
311,130,-1
319,130,-1
318,319,-1
317,318,-1
316,317,-1
315,316,-1
314,315,-1
313,314,-1
313,93,-1
312,313,-1
324,318,-1
323,324,-1
322,323,-1
321,322,-1
320,321,-1
320,136,-1
312,320,-1
329,318,-1
328,329,-1
327,328,-1
326,327,-1
325,326,-1
325,15,-1
312,325,-1
311,312,-1
331,124,-1
331,93,-1
330,331,-1
336,128,-1
335,336,-1
334,335,-1
333,334,-1
332,333,-1
332,136,-1
330,332,-1
341,128,-1
340,341,-1
339,340,-1
338,339,-1
337,338,-1
337,15,-1
330,337,-1
311,330,-1
311,81,-1
311,176,-1
3,311,-1
342,71,-1
350,71,-1
349,350,-1
348,349,-1
348,72,-1
347,348,-1
346,347,-1
345,346,-1
344,345,-1
344,15,-1
343,344,-1
342,343,-1
342,81,-1
342,176,-1
3,342,-1
2,3,-1
1,2,-1
