36,"localFileProtection(victimHost,victimAccount,exec,'/home/victimAccount/3aka3.doc')","OR",0
37,"RULE 30 (BB - owner file access)","AND",0
38,"ownerAccessible(victimHost,exec,'/home/victimAccount/3aka3.doc')","OR",0
39,"RULE 39 (BB - owner file access)","AND",0
40,"fileAttr(victimHost,'/home/victimAccount/3aka3.doc',-,r,w,x,-,-,-,-,-,-)","LEAF",1
41,"fileOwner(victimHost,victimAccount,'/home/victimAccount/3aka3.doc')","LEAF",1
42,"execCode(victimUser,victimHost,victimAccount)","OR",0
43,"RULE 28 (BB - A User can execute code using his account on a specific host)","AND",0
44,"hasAccount(victimUser,victimHost,victimAccount)","LEAF",1
45,"scriptNetAccess(victimHost,pupyC2Server,'/home/victimAccount/3aka3.doc',reversePupy,http,1234)","OR",0
46,"RULE 21 (BB - Direct script network access)","AND",0
47,"isNetScript(victimHost,pupyC2Server,'/home/victimAccount/3aka3.doc',reversePupy,http,1234)","LEAF",1
48,"aclNW(victimHost,pupyC2Server,http,1234)","LEAF",1
49,"dataFlow(victimHost,pupyC2Server,reversePupy,_)","OR",0
50,"RULE 19 (BB - Data flow initiated by script)","AND",0
51,"localAccess(attacker,pupyC2Server,root)","OR",0
52,"RULE 47 (BB - An user who is located in a host has root access to that host)","AND",0
53,"located(attacker,pupyC2Server)","LEAF",1
54,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
55,"canAccessFile(victimHost,victimAccount,exec,'/bin/powershell')","OR",0
56,"RULE 29 (BB - A legitimate account can access file)","AND",0
57,"localFileProtection(victimHost,victimAccount,exec,'/bin/powershell')","OR",0
58,"RULE 30 (BB - owner file access)","AND",0
59,"ownerAccessible(victimHost,exec,'/bin/powershell')","OR",0
60,"RULE 39 (BB - owner file access)","AND",0
61,"fileAttr(victimHost,'/bin/powershell',-,r,w,x,-,-,-,-,-,-)","LEAF",1
62,"fileOwner(victimHost,victimAccount,'/bin/powershell')","LEAF",1
63,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
64,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
65,"canAccessFile(victimHost,victimAccount,exec,'/private')","OR",0
66,"RULE 29 (BB - A legitimate account can access file)","AND",0
67,"localFileProtection(victimHost,victimAccount,exec,'/private')","OR",0
68,"RULE 30 (BB - owner file access)","AND",0
69,"ownerAccessible(victimHost,exec,'/private')","OR",0
70,"RULE 39 (BB - owner file access)","AND",0
71,"fileAttr(victimHost,'/private',d,r,w,x,r,-,x,r,-,x)","LEAF",1
72,"fileOwner(victimHost,victimAccount,'/private')","LEAF",1
73,"RULE 31 (BB - group file access)","AND",0
74,"groupAccessible(victimHost,exec,'/private')","LEAF",1
75,"fileGroupOwner(victimHost,'/private',victimGroup)","LEAF",1
76,"RULE 32 (BB - world file access)","AND",0
77,"worldAccessible(victimHost,exec,'/private')","OR",0
78,"RULE 41 (BB - world file access)","AND",0
79,"accessFile(attacker,victimHost,exec,'/bin/bash')","OR",0
80,"RULE 27 (BB - execCode implies file access)","AND",0
81,"canDiscoverData(attacker,victimHost,privateDocuments)","OR",0
82,"RULE 3 (Asset - Able to run file and directory discovery process on host)","AND",0
83,"fileAndDirectoryDiscovery(attacker,victimHost,privateDocuments)","OR",0
84,"RULE 4 (T1083 - File and Directory Discovery)","AND",0
85,"accessFile(attacker,victimHost,read,'/private')","OR",0
86,"RULE 27 (BB - execCode implies file access)","AND",0
87,"canAccessFile(victimHost,_,read,'/private')","OR",0
88,"RULE 29 (BB - A legitimate account can access file)","AND",0
89,"localFileProtection(victimHost,_,read,'/private')","OR",0
90,"RULE 32 (BB - world file access)","AND",0
91,"worldAccessible(victimHost,read,'/private')","OR",0
92,"RULE 35 (BB - world file access)","AND",0
93,"execCode(attacker,victimHost,_)","OR",0
94,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
95,"canAccessFile(victimHost,_,exec,'/bin/find')","OR",0
96,"RULE 29 (BB - A legitimate account can access file)","AND",0
97,"localFileProtection(victimHost,_,exec,'/bin/find')","OR",0
98,"RULE 32 (BB - world file access)","AND",0
99,"worldAccessible(victimHost,exec,'/bin/find')","OR",0
100,"RULE 41 (BB - world file access)","AND",0
101,"fileAttr(victimHost,'/bin/find',-,r,w,x,-,-,-,r,w,x)","LEAF",1
102,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
103,"canAccessFile(victimHost,_,exec,'/bin/ls')","OR",0
104,"RULE 29 (BB - A legitimate account can access file)","AND",0
105,"localFileProtection(victimHost,_,exec,'/bin/ls')","OR",0
106,"RULE 32 (BB - world file access)","AND",0
107,"worldAccessible(victimHost,exec,'/bin/ls')","OR",0
108,"RULE 41 (BB - world file access)","AND",0
109,"fileAttr(victimHost,'/bin/ls',-,r,w,x,-,-,-,r,w,x)","LEAF",1
110,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
111,"canAccessFile(victimHost,_,exec,'/private')","OR",0
112,"RULE 29 (BB - A legitimate account can access file)","AND",0
113,"localFileProtection(victimHost,_,exec,'/private')","OR",0
114,"RULE 32 (BB - world file access)","AND",0
115,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
116,"canAccessFile(victimHost,_,exec,'/private/secret1.doc')","OR",0
117,"RULE 29 (BB - A legitimate account can access file)","AND",0
118,"localFileProtection(victimHost,_,exec,'/private/secret1.doc')","OR",0
119,"RULE 32 (BB - world file access)","AND",0
120,"worldAccessible(victimHost,exec,'/private/secret1.doc')","OR",0
121,"RULE 41 (BB - world file access)","AND",0
122,"fileAttr(victimHost,'/private/secret1.doc',-,-,-,-,-,-,-,r,w,x)","LEAF",1
123,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
124,"canAccessFile(victimHost,_,exec,'/private/secret2.doc')","OR",0
125,"RULE 29 (BB - A legitimate account can access file)","AND",0
126,"localFileProtection(victimHost,_,exec,'/private/secret2.doc')","OR",0
127,"RULE 32 (BB - world file access)","AND",0
128,"worldAccessible(victimHost,exec,'/private/secret2.doc')","OR",0
129,"RULE 41 (BB - world file access)","AND",0
130,"fileAttr(victimHost,'/private/secret2.doc',-,-,-,-,-,-,-,r,w,x)","LEAF",1
131,"RULE 27 (BB - execCode implies file access)","AND",0
132,"canAccessFile(victimHost,root,read,'/private')","OR",0
133,"RULE 29 (BB - A legitimate account can access file)","AND",0
134,"localFileProtection(victimHost,root,read,'/private')","OR",0
135,"RULE 32 (BB - world file access)","AND",0
136,"execCode(attacker,victimHost,root)","OR",0
137,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
138,"canAccessFile(victimHost,root,exec,'/bin/find')","OR",0
139,"RULE 29 (BB - A legitimate account can access file)","AND",0
140,"localFileProtection(victimHost,root,exec,'/bin/find')","OR",0
141,"RULE 30 (BB - owner file access)","AND",0
142,"ownerAccessible(victimHost,exec,'/bin/find')","OR",0
143,"RULE 39 (BB - owner file access)","AND",0
144,"fileOwner(victimHost,root,'/bin/find')","LEAF",1
145,"RULE 32 (BB - world file access)","AND",0
146,"RULE 13 (BB - User is able to use a reverse shell)","AND",0
147,"canAccessFile(victimHost,root,exec,'/bin/ls')","OR",0
148,"RULE 29 (BB - A legitimate account can access file)","AND",0
149,"localFileProtection(victimHost,root,exec,'/bin/ls')","OR",0
150,"RULE 30 (BB - owner file access)","AND",0
151,"ownerAccessible(victimHost,exec,'/bin/ls')","OR",0
152,"RULE 39 (BB - owner file access)","AND",0
153,"fileOwner(victimHost,root,'/bin/ls')","LEAF",1
154,"RULE 32 (BB - world file access)","AND",0
155,"RULE 27 (BB - execCode implies file access)","AND",0
156,"canAccessFile(victimHost,victimAccount,read,'/private')","OR",0
157,"RULE 29 (BB - A legitimate account can access file)","AND",0
158,"localFileProtection(victimHost,victimAccount,read,'/private')","OR",0
159,"RULE 30 (BB - owner file access)","AND",0
160,"ownerAccessible(victimHost,read,'/private')","OR",0
161,"RULE 33 (BB - owner file access)","AND",0
162,"RULE 31 (BB - group file access)","AND",0
163,"groupAccessible(victimHost,read,'/private')","LEAF",1
164,"RULE 32 (BB - world file access)","AND",0
165,"dataBindDir(victimHost,'/private',privateDocuments)","LEAF",1
166,"canAbuseCmdScriptingInterpreter(attacker,victimHost,'/bin/bash')","OR",0
167,"RULE 5 (Asset - Able to abuse command and scripting interpreters)","AND",0
168,"cmdScriptingInterpreter(attacker,victimHost,'/bin/bash')","OR",0
169,"RULE 9 (T1059 - Command and Scripting Interpreter)","AND",0
170,"cmdScriptingInterpreterUnixShell(attacker,victimHost,'/bin/bash')","OR",0
171,"RULE 11 (T1059.004 - Command and Scripting Interpreter - PowerShell)","AND",0
172,"isUnixShell(bash)","LEAF",1
173,"canRunInstalledSoftware(attacker,victimHost,'/bin/bash',bash)","OR",0
174,"RULE 12 (BB - User is able to run installed software)","AND",0
175,"installed(victimHost,'/bin/bash',bash)","LEAF",1
176,"malicious(attacker)","LEAF",1
177,"isSearchUtil(find)","LEAF",1
178,"canRunInstalledSoftware(attacker,victimHost,'/bin/find',find)","OR",0
179,"RULE 12 (BB - User is able to run installed software)","AND",0
180,"accessFile(attacker,victimHost,exec,'/bin/find')","OR",0
181,"RULE 27 (BB - execCode implies file access)","AND",0
182,"RULE 27 (BB - execCode implies file access)","AND",0
183,"RULE 27 (BB - execCode implies file access)","AND",0
184,"canAccessFile(victimHost,victimAccount,exec,'/bin/find')","OR",0
185,"RULE 29 (BB - A legitimate account can access file)","AND",0
186,"localFileProtection(victimHost,victimAccount,exec,'/bin/find')","OR",0
187,"RULE 32 (BB - world file access)","AND",0
188,"installed(victimHost,'/bin/find',find)","LEAF",1
189,"RULE 4 (T1083 - File and Directory Discovery)","AND",0
190,"isSearchUtil(ls)","LEAF",1
191,"canRunInstalledSoftware(attacker,victimHost,'/bin/ls',ls)","OR",0
192,"RULE 12 (BB - User is able to run installed software)","AND",0
193,"accessFile(attacker,victimHost,exec,'/bin/ls')","OR",0
194,"RULE 27 (BB - execCode implies file access)","AND",0
195,"RULE 27 (BB - execCode implies file access)","AND",0
196,"RULE 27 (BB - execCode implies file access)","AND",0
197,"canAccessFile(victimHost,victimAccount,exec,'/bin/ls')","OR",0
198,"RULE 29 (BB - A legitimate account can access file)","AND",0
199,"localFileProtection(victimHost,victimAccount,exec,'/bin/ls')","OR",0
200,"RULE 32 (BB - world file access)","AND",0
201,"installed(victimHost,'/bin/ls',ls)","LEAF",1
202,"RULE 4 (T1083 - File and Directory Discovery)","AND",0
203,"canAbuseCmdScriptingInterpreter(attacker,victimHost,'/bin/powershell')","OR",0
204,"RULE 5 (Asset - Able to abuse command and scripting interpreters)","AND",0
205,"cmdScriptingInterpreter(attacker,victimHost,'/bin/powershell')","OR",0
206,"RULE 8 (T1059 - Command and Scripting Interpreter)","AND",0
207,"cmdScriptingInterpreterPowerShell(attacker,victimHost,'/bin/powershell')","OR",0
208,"RULE 10 (T1059.001 - Command and Scripting Interpreter - PowerShell)","AND",0
209,"isPowerShell(powerShell)","LEAF",1
210,"canRunInstalledSoftware(attacker,victimHost,'/bin/powershell',powerShell)","OR",0
211,"RULE 12 (BB - User is able to run installed software)","AND",0
212,"accessFile(attacker,victimHost,exec,'/bin/powershell')","OR",0
213,"RULE 27 (BB - execCode implies file access)","AND",0
214,"installed(victimHost,'/bin/powershell',powerShell)","LEAF",1
215,"RULE 4 (T1083 - File and Directory Discovery)","AND",0
216,"RULE 1 (T1119 - Automated Collection - Discovery - existing file)","AND",0
217,"accessFile(attacker,victimHost,write,'/bin/find')","OR",0
218,"RULE 27 (BB - execCode implies file access)","AND",0
219,"canAccessFile(victimHost,_,write,'/bin/find')","OR",0
220,"RULE 29 (BB - A legitimate account can access file)","AND",0
221,"localFileProtection(victimHost,_,write,'/bin/find')","OR",0
222,"RULE 32 (BB - world file access)","AND",0
223,"worldAccessible(victimHost,write,'/bin/find')","OR",0
224,"RULE 38 (BB - world file access)","AND",0
225,"RULE 27 (BB - execCode implies file access)","AND",0
226,"canAccessFile(victimHost,root,write,'/bin/find')","OR",0
227,"RULE 29 (BB - A legitimate account can access file)","AND",0
228,"localFileProtection(victimHost,root,write,'/bin/find')","OR",0
229,"RULE 30 (BB - owner file access)","AND",0
230,"ownerAccessible(victimHost,write,'/bin/find')","OR",0
231,"RULE 36 (BB - owner file access)","AND",0
232,"RULE 32 (BB - world file access)","AND",0
233,"RULE 27 (BB - execCode implies file access)","AND",0
234,"canAccessFile(victimHost,victimAccount,write,'/bin/find')","OR",0
235,"RULE 29 (BB - A legitimate account can access file)","AND",0
236,"localFileProtection(victimHost,victimAccount,write,'/bin/find')","OR",0
237,"RULE 32 (BB - world file access)","AND",0
238,"RULE 1 (T1119 - Automated Collection - Discovery - existing file)","AND",0
239,"accessFile(attacker,victimHost,write,'/bin/ls')","OR",0
240,"RULE 27 (BB - execCode implies file access)","AND",0
241,"canAccessFile(victimHost,_,write,'/bin/ls')","OR",0
242,"RULE 29 (BB - A legitimate account can access file)","AND",0
243,"localFileProtection(victimHost,_,write,'/bin/ls')","OR",0
244,"RULE 32 (BB - world file access)","AND",0
245,"worldAccessible(victimHost,write,'/bin/ls')","OR",0
246,"RULE 38 (BB - world file access)","AND",0
247,"RULE 27 (BB - execCode implies file access)","AND",0
248,"canAccessFile(victimHost,root,write,'/bin/ls')","OR",0
249,"RULE 29 (BB - A legitimate account can access file)","AND",0
250,"localFileProtection(victimHost,root,write,'/bin/ls')","OR",0
251,"RULE 30 (BB - owner file access)","AND",0
252,"ownerAccessible(victimHost,write,'/bin/ls')","OR",0
253,"RULE 36 (BB - owner file access)","AND",0
254,"RULE 32 (BB - world file access)","AND",0
255,"RULE 27 (BB - execCode implies file access)","AND",0
256,"canAccessFile(victimHost,victimAccount,write,'/bin/ls')","OR",0
257,"RULE 29 (BB - A legitimate account can access file)","AND",0
258,"localFileProtection(victimHost,victimAccount,write,'/bin/ls')","OR",0
259,"RULE 32 (BB - world file access)","AND",0
260,"RULE 1 (T1119 - Automated Collection - Discovery - existing file)","AND",0
261,"accessFile(attacker,victimHost,write,'/bin/powershell')","OR",0
262,"RULE 27 (BB - execCode implies file access)","AND",0
263,"canAccessFile(victimHost,victimAccount,write,'/bin/powershell')","OR",0
264,"RULE 29 (BB - A legitimate account can access file)","AND",0
265,"localFileProtection(victimHost,victimAccount,write,'/bin/powershell')","OR",0
266,"RULE 30 (BB - owner file access)","AND",0
267,"ownerAccessible(victimHost,write,'/bin/powershell')","OR",0
268,"RULE 36 (BB - owner file access)","AND",0
269,"RULE 1 (T1119 - Automated Collection - Discovery - existing file)","AND",0
270,"accessFile(attacker,victimHost,write,'/home/victimAccount/3aka3.doc')","OR",0
271,"RULE 27 (BB - execCode implies file access)","AND",0
272,"canAccessFile(victimHost,victimAccount,write,'/home/victimAccount/3aka3.doc')","OR",0
273,"RULE 29 (BB - A legitimate account can access file)","AND",0
274,"localFileProtection(victimHost,victimAccount,write,'/home/victimAccount/3aka3.doc')","OR",0
275,"RULE 30 (BB - owner file access)","AND",0
276,"ownerAccessible(victimHost,write,'/home/victimAccount/3aka3.doc')","OR",0
277,"RULE 36 (BB - owner file access)","AND",0
278,"accessFile(attacker,victimHost,exec,'/home/victimAccount/3aka3.doc')","OR",0
279,"RULE 27 (BB - execCode implies file access)","AND",0
280,"RULE 1 (T1119 - Automated Collection - Discovery - existing file)","AND",0
281,"accessFile(attacker,victimHost,write,'/private/secret1.doc')","OR",0
282,"RULE 27 (BB - execCode implies file access)","AND",0
283,"canAccessFile(victimHost,_,write,'/private/secret1.doc')","OR",0
284,"RULE 29 (BB - A legitimate account can access file)","AND",0
285,"localFileProtection(victimHost,_,write,'/private/secret1.doc')","OR",0
286,"RULE 32 (BB - world file access)","AND",0
287,"worldAccessible(victimHost,write,'/private/secret1.doc')","OR",0
288,"RULE 38 (BB - world file access)","AND",0
289,"RULE 27 (BB - execCode implies file access)","AND",0
290,"canAccessFile(victimHost,root,write,'/private/secret1.doc')","OR",0
291,"RULE 29 (BB - A legitimate account can access file)","AND",0
292,"localFileProtection(victimHost,root,write,'/private/secret1.doc')","OR",0
293,"RULE 32 (BB - world file access)","AND",0
294,"RULE 27 (BB - execCode implies file access)","AND",0
295,"canAccessFile(victimHost,victimAccount,write,'/private/secret1.doc')","OR",0
296,"RULE 29 (BB - A legitimate account can access file)","AND",0
297,"localFileProtection(victimHost,victimAccount,write,'/private/secret1.doc')","OR",0
298,"RULE 32 (BB - world file access)","AND",0
299,"accessFile(attacker,victimHost,exec,'/private/secret1.doc')","OR",0
300,"RULE 27 (BB - execCode implies file access)","AND",0
301,"RULE 27 (BB - execCode implies file access)","AND",0
302,"canAccessFile(victimHost,root,exec,'/private/secret1.doc')","OR",0
303,"RULE 29 (BB - A legitimate account can access file)","AND",0
304,"localFileProtection(victimHost,root,exec,'/private/secret1.doc')","OR",0
305,"RULE 32 (BB - world file access)","AND",0
306,"RULE 27 (BB - execCode implies file access)","AND",0
307,"canAccessFile(victimHost,victimAccount,exec,'/private/secret1.doc')","OR",0
308,"RULE 29 (BB - A legitimate account can access file)","AND",0
309,"localFileProtection(victimHost,victimAccount,exec,'/private/secret1.doc')","OR",0
310,"RULE 32 (BB - world file access)","AND",0
311,"RULE 1 (T1119 - Automated Collection - Discovery - existing file)","AND",0
312,"accessFile(attacker,victimHost,write,'/private/secret2.doc')","OR",0
313,"RULE 27 (BB - execCode implies file access)","AND",0
314,"canAccessFile(victimHost,_,write,'/private/secret2.doc')","OR",0
315,"RULE 29 (BB - A legitimate account can access file)","AND",0
316,"localFileProtection(victimHost,_,write,'/private/secret2.doc')","OR",0
317,"RULE 32 (BB - world file access)","AND",0
318,"worldAccessible(victimHost,write,'/private/secret2.doc')","OR",0
319,"RULE 38 (BB - world file access)","AND",0
320,"RULE 27 (BB - execCode implies file access)","AND",0
321,"canAccessFile(victimHost,root,write,'/private/secret2.doc')","OR",0
322,"RULE 29 (BB - A legitimate account can access file)","AND",0
323,"localFileProtection(victimHost,root,write,'/private/secret2.doc')","OR",0
324,"RULE 32 (BB - world file access)","AND",0
325,"RULE 27 (BB - execCode implies file access)","AND",0
326,"canAccessFile(victimHost,victimAccount,write,'/private/secret2.doc')","OR",0
327,"RULE 29 (BB - A legitimate account can access file)","AND",0
328,"localFileProtection(victimHost,victimAccount,write,'/private/secret2.doc')","OR",0
329,"RULE 32 (BB - world file access)","AND",0
330,"accessFile(attacker,victimHost,exec,'/private/secret2.doc')","OR",0
331,"RULE 27 (BB - execCode implies file access)","AND",0
332,"RULE 27 (BB - execCode implies file access)","AND",0
333,"canAccessFile(victimHost,root,exec,'/private/secret2.doc')","OR",0
334,"RULE 29 (BB - A legitimate account can access file)","AND",0
335,"localFileProtection(victimHost,root,exec,'/private/secret2.doc')","OR",0
336,"RULE 32 (BB - world file access)","AND",0
337,"RULE 27 (BB - execCode implies file access)","AND",0
338,"canAccessFile(victimHost,victimAccount,exec,'/private/secret2.doc')","OR",0
339,"RULE 29 (BB - A legitimate account can access file)","AND",0
340,"localFileProtection(victimHost,victimAccount,exec,'/private/secret2.doc')","OR",0
341,"RULE 32 (BB - world file access)","AND",0
342,"RULE 2 (T1119 - Automated Collection - Discovery - new file)","AND",0
343,"accessFile(attacker,victimHost,write,'/private')","OR",0
344,"RULE 27 (BB - execCode implies file access)","AND",0
345,"canAccessFile(victimHost,victimAccount,write,'/private')","OR",0
346,"RULE 29 (BB - A legitimate account can access file)","AND",0
347,"localFileProtection(victimHost,victimAccount,write,'/private')","OR",0
348,"RULE 30 (BB - owner file access)","AND",0
349,"ownerAccessible(victimHost,write,'/private')","OR",0
350,"RULE 36 (BB - owner file access)","AND",0
