205,"worldAccessible(victimHost,write,'/bin/cat')","OR",0
206,"RULE 50 (BB - world file access)","AND",0
207,"RULE 39 (BB - execCode implies file access)","AND",0
208,"canAccessFile(victimHost,root,write,'/bin/cat')","OR",0
209,"RULE 41 (BB - A legitimate account can access file)","AND",0
210,"localFileProtection(victimHost,root,write,'/bin/cat')","OR",0
211,"RULE 42 (BB - owner file access)","AND",0
212,"ownerAccessible(victimHost,write,'/bin/cat')","OR",0
213,"RULE 48 (BB - owner file access)","AND",0
214,"RULE 44 (BB - world file access)","AND",0
215,"RULE 39 (BB - execCode implies file access)","AND",0
216,"canAccessFile(victimHost,victimAccount,write,'/bin/cat')","OR",0
217,"RULE 41 (BB - A legitimate account can access file)","AND",0
218,"localFileProtection(victimHost,victimAccount,write,'/bin/cat')","OR",0
219,"RULE 44 (BB - world file access)","AND",0
220,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
221,"accessFile(attacker,victimHost,write,'/bin/find')","OR",0
222,"RULE 39 (BB - execCode implies file access)","AND",0
223,"canAccessFile(victimHost,_,write,'/bin/find')","OR",0
224,"RULE 41 (BB - A legitimate account can access file)","AND",0
225,"localFileProtection(victimHost,_,write,'/bin/find')","OR",0
226,"RULE 44 (BB - world file access)","AND",0
227,"worldAccessible(victimHost,write,'/bin/find')","OR",0
228,"RULE 50 (BB - world file access)","AND",0
229,"RULE 39 (BB - execCode implies file access)","AND",0
230,"canAccessFile(victimHost,root,write,'/bin/find')","OR",0
231,"RULE 41 (BB - A legitimate account can access file)","AND",0
232,"localFileProtection(victimHost,root,write,'/bin/find')","OR",0
233,"RULE 42 (BB - owner file access)","AND",0
234,"ownerAccessible(victimHost,write,'/bin/find')","OR",0
235,"RULE 48 (BB - owner file access)","AND",0
236,"RULE 44 (BB - world file access)","AND",0
237,"RULE 39 (BB - execCode implies file access)","AND",0
238,"canAccessFile(victimHost,victimAccount,write,'/bin/find')","OR",0
239,"RULE 41 (BB - A legitimate account can access file)","AND",0
240,"localFileProtection(victimHost,victimAccount,write,'/bin/find')","OR",0
241,"RULE 44 (BB - world file access)","AND",0
242,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
243,"accessFile(attacker,victimHost,write,'/bin/ls')","OR",0
244,"RULE 39 (BB - execCode implies file access)","AND",0
245,"canAccessFile(victimHost,_,write,'/bin/ls')","OR",0
246,"RULE 41 (BB - A legitimate account can access file)","AND",0
247,"localFileProtection(victimHost,_,write,'/bin/ls')","OR",0
248,"RULE 44 (BB - world file access)","AND",0
249,"worldAccessible(victimHost,write,'/bin/ls')","OR",0
250,"RULE 50 (BB - world file access)","AND",0
251,"RULE 39 (BB - execCode implies file access)","AND",0
252,"canAccessFile(victimHost,root,write,'/bin/ls')","OR",0
253,"RULE 41 (BB - A legitimate account can access file)","AND",0
254,"localFileProtection(victimHost,root,write,'/bin/ls')","OR",0
255,"RULE 42 (BB - owner file access)","AND",0
256,"ownerAccessible(victimHost,write,'/bin/ls')","OR",0
257,"RULE 48 (BB - owner file access)","AND",0
258,"RULE 44 (BB - world file access)","AND",0
259,"RULE 39 (BB - execCode implies file access)","AND",0
260,"canAccessFile(victimHost,victimAccount,write,'/bin/ls')","OR",0
261,"RULE 41 (BB - A legitimate account can access file)","AND",0
262,"localFileProtection(victimHost,victimAccount,write,'/bin/ls')","OR",0
263,"RULE 44 (BB - world file access)","AND",0
264,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
265,"accessFile(attacker,victimHost,write,'/bin/powershell')","OR",0
266,"RULE 39 (BB - execCode implies file access)","AND",0
267,"canAccessFile(victimHost,victimAccount,write,'/bin/powershell')","OR",0
268,"RULE 41 (BB - A legitimate account can access file)","AND",0
269,"localFileProtection(victimHost,victimAccount,write,'/bin/powershell')","OR",0
270,"RULE 42 (BB - owner file access)","AND",0
271,"ownerAccessible(victimHost,write,'/bin/powershell')","OR",0
272,"RULE 48 (BB - owner file access)","AND",0
273,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
274,"accessFile(attacker,victimHost,write,'/bin/tcpdump')","OR",0
275,"RULE 39 (BB - execCode implies file access)","AND",0
276,"canAccessFile(victimHost,_,write,'/bin/tcpdump')","OR",0
277,"RULE 41 (BB - A legitimate account can access file)","AND",0
278,"localFileProtection(victimHost,_,write,'/bin/tcpdump')","OR",0
279,"RULE 44 (BB - world file access)","AND",0
280,"worldAccessible(victimHost,write,'/bin/tcpdump')","OR",0
281,"RULE 50 (BB - world file access)","AND",0
282,"RULE 39 (BB - execCode implies file access)","AND",0
283,"canAccessFile(victimHost,root,write,'/bin/tcpdump')","OR",0
284,"RULE 41 (BB - A legitimate account can access file)","AND",0
285,"localFileProtection(victimHost,root,write,'/bin/tcpdump')","OR",0
286,"RULE 42 (BB - owner file access)","AND",0
287,"ownerAccessible(victimHost,write,'/bin/tcpdump')","OR",0
288,"RULE 48 (BB - owner file access)","AND",0
289,"RULE 44 (BB - world file access)","AND",0
290,"RULE 39 (BB - execCode implies file access)","AND",0
291,"canAccessFile(victimHost,victimAccount,write,'/bin/tcpdump')","OR",0
292,"RULE 41 (BB - A legitimate account can access file)","AND",0
293,"localFileProtection(victimHost,victimAccount,write,'/bin/tcpdump')","OR",0
294,"RULE 44 (BB - world file access)","AND",0
295,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
296,"accessFile(attacker,victimHost,write,'/bin/zip')","OR",0
297,"RULE 39 (BB - execCode implies file access)","AND",0
298,"canAccessFile(victimHost,_,write,'/bin/zip')","OR",0
299,"RULE 41 (BB - A legitimate account can access file)","AND",0
300,"localFileProtection(victimHost,_,write,'/bin/zip')","OR",0
301,"RULE 44 (BB - world file access)","AND",0
302,"worldAccessible(victimHost,write,'/bin/zip')","OR",0
303,"RULE 50 (BB - world file access)","AND",0
304,"RULE 39 (BB - execCode implies file access)","AND",0
305,"canAccessFile(victimHost,root,write,'/bin/zip')","OR",0
306,"RULE 41 (BB - A legitimate account can access file)","AND",0
307,"localFileProtection(victimHost,root,write,'/bin/zip')","OR",0
308,"RULE 42 (BB - owner file access)","AND",0
309,"ownerAccessible(victimHost,write,'/bin/zip')","OR",0
310,"RULE 48 (BB - owner file access)","AND",0
311,"RULE 44 (BB - world file access)","AND",0
312,"RULE 39 (BB - execCode implies file access)","AND",0
313,"canAccessFile(victimHost,victimAccount,write,'/bin/zip')","OR",0
314,"RULE 41 (BB - A legitimate account can access file)","AND",0
315,"localFileProtection(victimHost,victimAccount,write,'/bin/zip')","OR",0
316,"RULE 44 (BB - world file access)","AND",0
317,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
318,"accessFile(attacker,victimHost,write,'/home/victimAccount/3aka3.doc')","OR",0
319,"RULE 39 (BB - execCode implies file access)","AND",0
320,"canAccessFile(victimHost,victimAccount,write,'/home/victimAccount/3aka3.doc')","OR",0
321,"RULE 41 (BB - A legitimate account can access file)","AND",0
322,"localFileProtection(victimHost,victimAccount,write,'/home/victimAccount/3aka3.doc')","OR",0
323,"RULE 42 (BB - owner file access)","AND",0
324,"ownerAccessible(victimHost,write,'/home/victimAccount/3aka3.doc')","OR",0
325,"RULE 48 (BB - owner file access)","AND",0
326,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
327,"accessFile(attacker,victimHost,write,'/private')","OR",0
328,"RULE 39 (BB - execCode implies file access)","AND",0
329,"canAccessFile(victimHost,victimAccount,write,'/private')","OR",0
330,"RULE 41 (BB - A legitimate account can access file)","AND",0
331,"localFileProtection(victimHost,victimAccount,write,'/private')","OR",0
332,"RULE 42 (BB - owner file access)","AND",0
333,"ownerAccessible(victimHost,write,'/private')","OR",0
334,"RULE 48 (BB - owner file access)","AND",0
335,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
336,"accessFile(attacker,victimHost,write,'/private/secret1.doc')","OR",0
337,"RULE 39 (BB - execCode implies file access)","AND",0
338,"canAccessFile(victimHost,_,write,'/private/secret1.doc')","OR",0
339,"RULE 41 (BB - A legitimate account can access file)","AND",0
340,"localFileProtection(victimHost,_,write,'/private/secret1.doc')","OR",0
341,"RULE 44 (BB - world file access)","AND",0
342,"worldAccessible(victimHost,write,'/private/secret1.doc')","OR",0
343,"RULE 50 (BB - world file access)","AND",0
344,"RULE 39 (BB - execCode implies file access)","AND",0
345,"canAccessFile(victimHost,root,write,'/private/secret1.doc')","OR",0
346,"RULE 41 (BB - A legitimate account can access file)","AND",0
347,"localFileProtection(victimHost,root,write,'/private/secret1.doc')","OR",0
348,"RULE 44 (BB - world file access)","AND",0
349,"RULE 39 (BB - execCode implies file access)","AND",0
350,"canAccessFile(victimHost,victimAccount,write,'/private/secret1.doc')","OR",0
351,"RULE 41 (BB - A legitimate account can access file)","AND",0
352,"localFileProtection(victimHost,victimAccount,write,'/private/secret1.doc')","OR",0
353,"RULE 44 (BB - world file access)","AND",0
354,"RULE 1 (T1083 - File and Directory Discovery)","AND",0
355,"accessFile(attacker,victimHost,write,'/private/secret2.doc')","OR",0
356,"RULE 39 (BB - execCode implies file access)","AND",0
357,"canAccessFile(victimHost,_,write,'/private/secret2.doc')","OR",0
358,"RULE 41 (BB - A legitimate account can access file)","AND",0
359,"localFileProtection(victimHost,_,write,'/private/secret2.doc')","OR",0
360,"RULE 44 (BB - world file access)","AND",0
361,"worldAccessible(victimHost,write,'/private/secret2.doc')","OR",0
362,"RULE 50 (BB - world file access)","AND",0
363,"RULE 39 (BB - execCode implies file access)","AND",0
364,"canAccessFile(victimHost,root,write,'/private/secret2.doc')","OR",0
365,"RULE 41 (BB - A legitimate account can access file)","AND",0
366,"localFileProtection(victimHost,root,write,'/private/secret2.doc')","OR",0
367,"RULE 44 (BB - world file access)","AND",0
368,"RULE 39 (BB - execCode implies file access)","AND",0
369,"canAccessFile(victimHost,victimAccount,write,'/private/secret2.doc')","OR",0
370,"RULE 41 (BB - A legitimate account can access file)","AND",0
371,"localFileProtection(victimHost,victimAccount,write,'/private/secret2.doc')","OR",0
372,"RULE 44 (BB - world file access)","AND",0
